id;customer_id;date;product_id;product_quantity;product_unit_value
3667;4762;2023-12-11T03:04:54Z;11;2;99.78
3667;4762;2023-12-11T03:04:54Z;7;1;24.34
3667;4762;2023-12-11T03:04:54Z;38;2;499.56
3668;2003;2023-08-06T00:15:26Z;42;2;24.12
3668;2003;2023-08-06T00:15:26Z;32;2;29.78
3668;2003;2023-08-06T00:15:26Z;47;1;399.56
3669;5095;2022-03-08T02:34:23Z;12;2;149.34
3670;2467;2024-04-02T16:42:47Z;25;2;179.56
3670;2467;2024-04-02T16:42:47Z;2;2;150.67
3670;2467;2024-04-02T16:42:47Z;50;2;69.56
3671;4739;2023-07-05T16:14:58Z;32;2;29.78
3671;4739;2023-07-05T16:14:58Z;26;2;39.12
3671;4739;2023-07-05T16:14:58Z;16;1;24.56
3672;5826;2022-12-07T12:32:16Z;48;2;79.12
3672;5826;2022-12-07T12:32:16Z;48;2;79.12
3672;5826;2022-12-07T12:32:16Z;33;2;24.34
3673;4849;2023-02-09T21:10:07Z;44;1;9.56
3674;2360;2023-11-08T13:03:43Z;16;1;24.56
3674;2360;2023-11-08T13:03:43Z;31;1;14.45
3675;5309;2022-09-08T22:12:20Z;2;1;150.67
3675;5309;2022-09-08T22:12:20Z;9;1;79.23
3676;5530;2023-03-12T21:47:34Z;14;1;29.12
3676;5530;2023-03-12T21:47:34Z;15;2;69.34
3677;5652;2023-04-23T08:21:52Z;42;1;24.12
3677;5652;2023-04-23T08:21:52Z;14;2;29.12
3677;5652;2023-04-23T08:21:52Z;23;1;69.12
3678;1531;2023-09-12T04:59:14Z;30;2;19.23
3679;3571;2024-01-12T15:00:49Z;43;2;14.34
3679;3571;2024-01-12T15:00:49Z;39;2;299.12
3680;2321;2022-08-05T09:18:20Z;40;1;399.34
3680;2321;2022-08-05T09:18:20Z;20;1;39.78
3680;2321;2022-08-05T09:18:20Z;14;2;29.12
3681;3563;2023-12-28T19:12:19Z;29;2;9.78
3681;3563;2023-12-28T19:12:19Z;11;1;99.78
3681;3563;2023-12-28T19:12:19Z;28;2;119.56
3682;1358;2023-05-04T01:43:12Z;19;1;14.45
3682;1358;2023-05-04T01:43:12Z;23;1;69.12
3683;2524;2022-11-08T23:52:18Z;5;2;399.56
3683;2524;2022-11-08T23:52:18Z;49;2;99.34
3683;2524;2022-11-08T23:52:18Z;31;1;14.45
3684;3238;2024-04-28T22:42:32Z;24;1;249.34
3685;5107;2022-05-06T15:35:02Z;24;2;249.34
3686;5160;2022-04-19T23:37:08Z;9;2;79.23
3686;5160;2022-04-19T23:37:08Z;34;1;44.56
3687;1907;2023-01-16T05:47:20Z;35;2;99.12
3688;2227;2022-12-17T18:25:30Z;45;2;29.12
3688;2227;2022-12-17T18:25:30Z;20;2;39.78
3689;4476;2024-11-26T02:46:13Z;4;1;299.34
3689;4476;2024-11-26T02:46:13Z;36;2;149.78
3689;4476;2024-11-26T02:46:13Z;16;1;24.56
3690;2970;2022-06-04T18:24:24Z;24;1;249.34
3691;3257;2023-09-19T21:10:56Z;30;2;19.23
3692;5968;2023-02-20T10:55:32Z;37;1;49.34
3692;5968;2023-02-20T10:55:32Z;48;2;79.12
3692;5968;2023-02-20T10:55:32Z;8;1;14.67
3693;4221;2023-04-23T23:01:48Z;26;2;39.12
3694;3849;2022-01-27T06:22:48Z;24;2;249.34
3694;3849;2022-01-27T06:22:48Z;18;2;89.23
3695;3917;2024-11-25T02:16:37Z;29;2;9.78
3696;2105;2023-07-03T18:04:31Z;27;2;19.34
3696;2105;2023-07-03T18:04:31Z;1;2;1799.99
3696;2105;2023-07-03T18:04:31Z;41;1;19.56
3697;5615;2023-08-01T02:57:04Z;7;2;24.34
3697;5615;2023-08-01T02:57:04Z;15;2;69.34
3698;2025;2023-12-09T00:48:34Z;7;2;24.34
3698;2025;2023-12-09T00:48:34Z;27;2;19.34
3699;5176;2023-02-27T16:20:46Z;14;2;29.12
3699;5176;2023-02-27T16:20:46Z;42;2;24.12
3699;5176;2023-02-27T16:20:46Z;6;1;119.78
3700;4082;2023-01-22T04:16:57Z;36;2;149.78
3700;4082;2023-01-22T04:16:57Z;22;1;49.56
3701;5911;2022-10-14T11:40:19Z;2;2;150.67
3701;5911;2022-10-14T11:40:19Z;9;2;79.23
3701;5911;2022-10-14T11:40:19Z;1;2;1799.99
3702;4174;2022-06-28T16:10:50Z;42;1;24.12
3702;4174;2022-06-28T16:10:50Z;25;1;179.56
3703;2364;2023-12-09T05:48:36Z;26;1;39.12
3703;2364;2023-12-09T05:48:36Z;39;2;299.12
3704;5063;2023-02-03T01:45:21Z;28;1;119.56
3705;4014;2023-02-16T15:39:02Z;28;2;119.56
3705;4014;2023-02-16T15:39:02Z;16;1;24.56
3705;4014;2023-02-16T15:39:02Z;2;1;150.67
3706;3931;2022-10-21T15:04:43Z;32;1;29.78
3706;3931;2022-10-21T15:04:43Z;7;2;24.34
3707;1630;2023-09-02T10:56:13Z;30;1;19.23
3707;1630;2023-09-02T10:56:13Z;44;2;9.56
3708;3224;2024-05-26T06:51:51Z;25;2;179.56
3709;4594;2022-07-10T14:43:32Z;40;1;399.34
3709;4594;2022-07-10T14:43:32Z;39;1;299.12
3710;2779;2024-08-28T00:52:03Z;34;2;44.56
3711;2567;2024-09-11T09:57:45Z;42;2;24.12
3711;2567;2024-09-11T09:57:45Z;22;2;49.56
3712;3953;2024-11-04T22:45:04Z;46;2;599.34
3713;1149;2022-05-03T02:31:40Z;37;1;49.34
3713;1149;2022-05-03T02:31:40Z;17;2;19.78
3713;1149;2022-05-03T02:31:40Z;12;1;149.34
3714;3337;2022-10-22T08:06:24Z;14;1;29.12
3714;3337;2022-10-22T08:06:24Z;27;2;19.34
3714;3337;2022-10-22T08:06:24Z;13;2;199.56
3715;3546;2023-07-15T05:54:14Z;18;2;89.23
3715;3546;2023-07-15T05:54:14Z;37;2;49.34
3715;3546;2023-07-15T05:54:14Z;48;1;79.12
3716;4437;2022-08-17T03:40:15Z;35;1;99.12
3716;4437;2022-08-17T03:40:15Z;23;2;69.12
3717;5357;2024-05-07T07:15:11Z;47;1;399.56
3717;5357;2024-05-07T07:15:11Z;14;2;29.12
3717;5357;2024-05-07T07:15:11Z;5;1;399.56
3718;3435;2023-11-22T12:57:33Z;12;2;149.34
3718;3435;2023-11-22T12:57:33Z;47;1;399.56
3718;3435;2023-11-22T12:57:33Z;17;1;19.78
3719;4500;2023-08-07T19:22:37Z;7;2;24.34
3719;4500;2023-08-07T19:22:37Z;8;2;14.67
3720;2369;2023-08-25T15:46:56Z;25;2;179.56
3720;2369;2023-08-25T15:46:56Z;7;1;24.34
3720;2369;2023-08-25T15:46:56Z;22;2;49.56
3721;1976;2023-10-09T22:50:35Z;13;2;199.56
3721;1976;2023-10-09T22:50:35Z;7;2;24.34
3721;1976;2023-10-09T22:50:35Z;8;1;14.67
3722;5501;2022-05-02T17:23:53Z;41;1;19.56
3723;2506;2023-07-21T09:56:26Z;8;2;14.67
3723;2506;2023-07-21T09:56:26Z;16;1;24.56
3723;2506;2023-07-21T09:56:26Z;4;1;299.34
3724;2213;2023-11-15T18:47:38Z;47;2;399.56
3725;2878;2024-01-25T19:47:04Z;36;1;149.78
3725;2878;2024-01-25T19:47:04Z;23;1;69.12
3725;2878;2024-01-25T19:47:04Z;4;1;299.34
3726;1288;2022-10-07T17:11:34Z;1;2;1799.99
3726;1288;2022-10-07T17:11:34Z;25;2;179.56
3727;5782;2022-09-25T13:44:50Z;34;2;44.56
3728;2542;2024-09-12T10:55:10Z;27;1;19.34
3728;2542;2024-09-12T10:55:10Z;16;1;24.56
3728;2542;2024-09-12T10:55:10Z;17;1;19.78
3729;1837;2024-09-08T02:03:55Z;29;1;9.78
3729;1837;2024-09-08T02:03:55Z;44;2;9.56
3730;4553;2023-12-20T18:54:20Z;50;2;69.56
3730;4553;2023-12-20T18:54:20Z;44;2;9.56
3730;4553;2023-12-20T18:54:20Z;10;1;59.45
3731;4729;2023-11-15T05:51:27Z;24;2;249.34
3731;4729;2023-11-15T05:51:27Z;50;2;69.56
3732;1045;2022-01-05T01:50:20Z;40;1;399.34
3733;1196;2024-03-01T17:15:34Z;25;1;179.56
3733;1196;2024-03-01T17:15:34Z;34;2;44.56
3733;1196;2024-03-01T17:15:34Z;46;2;599.34
3734;3252;2024-05-29T23:39:27Z;24;1;249.34
3734;3252;2024-05-29T23:39:27Z;18;1;89.23
3735;3875;2022-10-11T18:36:37Z;19;1;14.45
3736;2162;2022-11-01T02:54:10Z;18;2;89.23
3736;2162;2022-11-01T02:54:10Z;21;2;59.34
3737;3251;2023-06-21T15:49:59Z;34;1;44.56
3737;3251;2023-06-21T15:49:59Z;31;1;14.45
3737;3251;2023-06-21T15:49:59Z;50;1;69.56
3738;4732;2024-09-21T09:53:09Z;9;2;79.23
3738;4732;2024-09-21T09:53:09Z;37;2;49.34
3739;4276;2023-01-29T10:25:14Z;37;2;49.34
3739;4276;2023-01-29T10:25:14Z;28;1;119.56
3740;2633;2022-05-15T16:01:28Z;1;2;1799.99
3740;2633;2022-05-15T16:01:28Z;23;1;69.12
3740;2633;2022-05-15T16:01:28Z;9;1;79.23
3741;5983;2023-12-12T09:29:55Z;35;2;99.12
3741;5983;2023-12-12T09:29:55Z;8;2;14.67
3742;5574;2022-09-15T01:58:24Z;19;1;14.45
3742;5574;2022-09-15T01:58:24Z;6;2;119.78
3742;5574;2022-09-15T01:58:24Z;22;2;49.56
3743;3045;2022-04-02T16:37:24Z;37;2;49.34
3743;3045;2022-04-02T16:37:24Z;30;1;19.23
3743;3045;2022-04-02T16:37:24Z;4;1;299.34
3744;2064;2023-04-01T18:06:45Z;40;1;399.34
3745;1592;2022-11-27T18:10:44Z;41;2;19.56
3746;3214;2024-10-23T17:46:04Z;46;2;599.34
3746;3214;2024-10-23T17:46:04Z;41;2;19.56
3747;1025;2022-07-09T14:50:21Z;20;1;39.78
3748;4002;2022-12-09T02:25:41Z;20;2;39.78
3748;4002;2022-12-09T02:25:41Z;1;1;1799.99
3748;4002;2022-12-09T02:25:41Z;8;1;14.67
3749;4827;2024-04-10T00:23:54Z;7;1;24.34
3750;1411;2023-03-22T19:55:40Z;25;2;179.56
3751;4212;2022-01-27T06:50:33Z;22;1;49.56
3751;4212;2022-01-27T06:50:33Z;43;2;14.34
3752;1423;2024-06-10T04:33:08Z;43;1;14.34
3753;2838;2023-06-10T08:54:56Z;2;1;150.67
3753;2838;2023-06-10T08:54:56Z;16;1;24.56
3753;2838;2023-06-10T08:54:56Z;29;1;9.78
3754;3401;2024-08-14T16:01:13Z;47;2;399.56
3754;3401;2024-08-14T16:01:13Z;8;2;14.67
3755;2094;2023-10-28T23:10:40Z;29;1;9.78
3755;2094;2023-10-28T23:10:40Z;40;2;399.34
3756;5398;2024-07-20T21:24:57Z;22;1;49.56
3757;3237;2022-12-29T04:36:04Z;27;1;19.34
3758;4578;2024-10-10T16:18:25Z;31;2;14.45
3758;4578;2024-10-10T16:18:25Z;30;1;19.23
3758;4578;2024-10-10T16:18:25Z;43;1;14.34
3759;3066;2023-08-02T12:40:00Z;1;1;1799.99
3759;3066;2023-08-02T12:40:00Z;17;1;19.78
3760;2496;2022-07-03T16:41:37Z;26;1;39.12
3760;2496;2022-07-03T16:41:37Z;49;2;99.34
3761;3684;2023-12-16T17:57:32Z;27;2;19.34
3761;3684;2023-12-16T17:57:32Z;44;1;9.56
3762;1009;2023-08-31T15:53:44Z;27;2;19.34
3762;1009;2023-08-31T15:53:44Z;49;1;99.34
3763;4557;2022-07-29T16:06:29Z;18;1;89.23
3764;5781;2023-02-04T11:05:12Z;22;1;49.56
3764;5781;2023-02-04T11:05:12Z;28;1;119.56
3764;5781;2023-02-04T11:05:12Z;36;2;149.78
3765;1180;2024-05-11T05:39:56Z;13;1;199.56
3765;1180;2024-05-11T05:39:56Z;19;1;14.45
3766;5490;2022-07-31T07:11:00Z;46;1;599.34
3766;5490;2022-07-31T07:11:00Z;15;2;69.34
3766;5490;2022-07-31T07:11:00Z;22;1;49.56
3767;5659;2023-02-25T14:55:47Z;29;1;9.78
3768;1339;2022-05-16T08:36:08Z;35;1;99.12
3768;1339;2022-05-16T08:36:08Z;41;1;19.56
3769;2044;2023-01-29T04:27:03Z;4;1;299.34
3770;5880;2024-08-17T05:52:23Z;35;2;99.12
3770;5880;2024-08-17T05:52:23Z;42;1;24.12
3770;5880;2024-08-17T05:52:23Z;48;1;79.12
3771;2416;2023-12-25T07:01:57Z;41;2;19.56
3771;2416;2023-12-25T07:01:57Z;18;1;89.23
3771;2416;2023-12-25T07:01:57Z;6;2;119.78
3772;1933;2022-05-21T15:45:30Z;14;2;29.12
3772;1933;2022-05-21T15:45:30Z;21;2;59.34
3772;1933;2022-05-21T15:45:30Z;3;1;49.12
3773;4588;2024-07-14T09:21:25Z;5;2;399.56
3773;4588;2024-07-14T09:21:25Z;42;2;24.12
3774;1194;2023-09-16T19:55:33Z;40;1;399.34
3774;1194;2023-09-16T19:55:33Z;9;2;79.23
3775;5633;2022-03-11T20:59:33Z;33;2;24.34
3776;5537;2022-12-28T17:46:46Z;21;2;59.34
3776;5537;2022-12-28T17:46:46Z;40;2;399.34
3777;2187;2023-02-18T16:59:16Z;5;1;399.56
3778;4084;2022-08-09T23:12:07Z;11;1;99.78
3778;4084;2022-08-09T23:12:07Z;49;1;99.34
3779;1460;2024-01-13T18:57:41Z;3;1;49.12
3779;1460;2024-01-13T18:57:41Z;45;1;29.12
3780;2299;2024-10-28T13:31:23Z;8;2;14.67
3780;2299;2024-10-28T13:31:23Z;46;2;599.34
3781;4813;2023-12-08T23:24:54Z;11;1;99.78
3781;4813;2023-12-08T23:24:54Z;12;1;149.34
3782;5254;2023-07-26T08:06:00Z;11;2;99.78
3783;4056;2024-05-18T18:54:33Z;15;2;69.34
3783;4056;2024-05-18T18:54:33Z;41;2;19.56
3783;4056;2024-05-18T18:54:33Z;28;2;119.56
3784;1043;2023-12-06T14:57:29Z;13;1;199.56
3785;2107;2022-08-02T12:32:40Z;17;1;19.78
3786;2443;2022-03-09T09:55:07Z;26;1;39.12
3786;2443;2022-03-09T09:55:07Z;39;2;299.12
3786;2443;2022-03-09T09:55:07Z;3;2;49.12
3787;5705;2023-08-15T09:51:02Z;2;1;150.67
3787;5705;2023-08-15T09:51:02Z;11;2;99.78
3788;3658;2022-12-18T01:44:51Z;16;1;24.56
3789;5271;2023-04-20T06:31:11Z;44;2;9.56
3790;5516;2024-10-04T09:26:53Z;13;1;199.56
3790;5516;2024-10-04T09:26:53Z;47;1;399.56
3791;1082;2023-06-25T13:41:53Z;3;2;49.12
3791;1082;2023-06-25T13:41:53Z;50;1;69.56
3792;1566;2022-09-25T19:56:11Z;16;1;24.56
3793;1421;2022-08-24T13:51:18Z;41;1;19.56
3793;1421;2022-08-24T13:51:18Z;36;2;149.78
3794;3344;2023-12-24T12:51:23Z;34;2;44.56
3795;1773;2024-08-19T10:57:38Z;30;1;19.23
3796;4356;2023-02-22T04:14:17Z;28;2;119.56
3797;4381;2022-05-17T01:54:36Z;2;2;150.67
3798;4720;2024-05-25T04:35:41Z;48;1;79.12
3798;4720;2024-05-25T04:35:41Z;46;2;599.34
3799;3768;2023-07-08T06:59:32Z;17;1;19.78
3800;3812;2022-05-09T19:20:47Z;30;2;19.23
3801;3483;2024-08-17T14:29:41Z;36;1;149.78
3802;2432;2023-04-01T15:48:15Z;17;1;19.78
3802;2432;2023-04-01T15:48:15Z;50;1;69.56
3802;2432;2023-04-01T15:48:15Z;4;1;299.34
3803;5695;2022-12-19T11:40:16Z;42;1;24.12
3804;2069;2024-07-11T15:14:41Z;16;2;24.56
3804;2069;2024-07-11T15:14:41Z;37;1;49.34
3804;2069;2024-07-11T15:14:41Z;26;1;39.12
3805;1287;2024-12-01T21:11:22Z;28;2;119.56
3805;1287;2024-12-01T21:11:22Z;10;2;59.45
3805;1287;2024-12-01T21:11:22Z;19;2;14.45
3806;5309;2024-07-12T14:06:34Z;49;1;99.34
3806;5309;2024-07-12T14:06:34Z;17;1;19.78
3806;5309;2024-07-12T14:06:34Z;47;2;399.56
3807;5012;2023-06-16T01:05:40Z;30;2;19.23
3807;5012;2023-06-16T01:05:40Z;45;1;29.12
3808;2344;2023-01-27T22:58:55Z;6;1;119.78
3809;5244;2024-10-22T15:24:34Z;8;2;14.67
3809;5244;2024-10-22T15:24:34Z;22;1;49.56
3809;5244;2024-10-22T15:24:34Z;15;1;69.34
3810;1171;2022-06-02T13:02:38Z;35;2;99.12
3810;1171;2022-06-02T13:02:38Z;39;1;299.12
3810;1171;2022-06-02T13:02:38Z;48;2;79.12
3811;4702;2022-09-16T18:04:38Z;42;2;24.12
3811;4702;2022-09-16T18:04:38Z;35;1;99.12
3811;4702;2022-09-16T18:04:38Z;9;2;79.23
3812;4937;2024-03-04T06:47:46Z;44;2;9.56
3812;4937;2024-03-04T06:47:46Z;14;2;29.12
3812;4937;2024-03-04T06:47:46Z;2;2;150.67
3813;3281;2022-09-27T03:19:20Z;46;1;599.34
3813;3281;2022-09-27T03:19:20Z;1;2;1799.99
3814;5330;2023-11-22T23:40:09Z;29;2;9.78
3815;4594;2024-08-19T14:58:10Z;40;2;399.34
3816;3974;2023-06-02T04:39:42Z;4;2;299.34
3816;3974;2023-06-02T04:39:42Z;43;2;14.34
3817;4051;2023-01-02T01:29:50Z;42;2;24.12
3817;4051;2023-01-02T01:29:50Z;8;2;14.67
3818;5398;2023-07-03T02:54:01Z;32;1;29.78
3818;5398;2023-07-03T02:54:01Z;21;1;59.34
3819;4742;2023-08-09T11:00:50Z;33;2;24.34
3819;4742;2023-08-09T11:00:50Z;19;2;14.45
3819;4742;2023-08-09T11:00:50Z;12;2;149.34
3820;1971;2023-08-08T14:28:11Z;44;1;9.56
3821;5079;2022-07-03T06:02:36Z;37;1;49.34
3822;2417;2024-01-02T04:14:10Z;49;2;99.34
3822;2417;2024-01-02T04:14:10Z;35;1;99.12
3823;3928;2022-12-30T21:39:37Z;37;1;49.34
3824;2596;2022-11-03T10:39:53Z;21;1;59.34
3824;2596;2022-11-03T10:39:53Z;39;2;299.12
3825;1085;2022-10-02T11:16:47Z;27;2;19.34
3825;1085;2022-10-02T11:16:47Z;44;1;9.56
3825;1085;2022-10-02T11:16:47Z;46;1;599.34
3826;1055;2023-11-20T18:54:08Z;16;1;24.56
3826;1055;2023-11-20T18:54:08Z;49;1;99.34
3826;1055;2023-11-20T18:54:08Z;8;1;14.67
3827;1122;2022-02-18T08:29:06Z;50;1;69.56
3827;1122;2022-02-18T08:29:06Z;8;1;14.67
3827;1122;2022-02-18T08:29:06Z;10;1;59.45
3828;4636;2022-03-23T13:37:39Z;44;1;9.56
3829;2924;2024-08-13T16:49:58Z;9;1;79.23
3829;2924;2024-08-13T16:49:58Z;49;2;99.34
3830;1541;2023-05-05T20:27:14Z;36;2;149.78
3830;1541;2023-05-05T20:27:14Z;2;2;150.67
3831;5526;2024-03-11T03:25:05Z;46;1;599.34
3831;5526;2024-03-11T03:25:05Z;29;1;9.78
3832;4320;2023-11-02T03:27:48Z;15;1;69.34
3832;4320;2023-11-02T03:27:48Z;29;1;9.78
3832;4320;2023-11-02T03:27:48Z;15;1;69.34
3833;2063;2023-06-17T16:56:16Z;45;2;29.12
3833;2063;2023-06-17T16:56:16Z;32;2;29.78
3833;2063;2023-06-17T16:56:16Z;4;2;299.34
3834;4473;2023-02-11T00:49:33Z;24;1;249.34
3834;4473;2023-02-11T00:49:33Z;49;2;99.34
3835;2676;2023-04-11T17:45:34Z;10;1;59.45
3836;1921;2023-06-04T18:20:47Z;37;1;49.34
3836;1921;2023-06-04T18:20:47Z;36;2;149.78
3836;1921;2023-06-04T18:20:47Z;23;1;69.12
3837;2752;2022-09-23T16:27:20Z;26;2;39.12
3837;2752;2022-09-23T16:27:20Z;39;1;299.12
3838;3300;2022-10-06T08:23:17Z;2;1;150.67
3839;4145;2022-12-03T16:30:19Z;41;2;19.56
3839;4145;2022-12-03T16:30:19Z;31;2;14.45
3839;4145;2022-12-03T16:30:19Z;4;2;299.34
3840;4098;2024-07-30T17:23:32Z;50;1;69.56
3840;4098;2024-07-30T17:23:32Z;22;1;49.56
3841;2184;2022-10-20T03:12:28Z;26;2;39.12
3842;3394;2022-07-31T02:16:03Z;9;1;79.23
3842;3394;2022-07-31T02:16:03Z;32;1;29.78
3842;3394;2022-07-31T02:16:03Z;30;1;19.23
3843;4565;2023-09-12T13:13:33Z;18;2;89.23
3844;3370;2022-04-12T06:48:42Z;3;1;49.12
3844;3370;2022-04-12T06:48:42Z;15;2;69.34
3844;3370;2022-04-12T06:48:42Z;45;2;29.12
3845;2416;2022-05-29T16:54:17Z;23;2;69.12
3846;1105;2023-11-05T18:55:35Z;4;1;299.34
3847;3359;2023-01-08T11:12:31Z;49;2;99.34
3847;3359;2023-01-08T11:12:31Z;10;1;59.45
3847;3359;2023-01-08T11:12:31Z;10;2;59.45
3848;5404;2024-09-24T19:39:33Z;17;1;19.78
3848;5404;2024-09-24T19:39:33Z;29;2;9.78
3848;5404;2024-09-24T19:39:33Z;18;1;89.23
3849;5327;2022-03-18T15:42:38Z;42;1;24.12
3849;5327;2022-03-18T15:42:38Z;30;2;19.23
3850;5517;2024-07-26T02:14:50Z;17;2;19.78
3850;5517;2024-07-26T02:14:50Z;22;1;49.56
3851;1950;2022-10-31T06:38:17Z;10;2;59.45
3851;1950;2022-10-31T06:38:17Z;48;2;79.12
3852;2135;2023-05-07T14:57:11Z;4;2;299.34
3853;2368;2023-09-20T00:09:42Z;27;1;19.34
3854;1736;2022-02-11T23:56:52Z;22;2;49.56
3854;1736;2022-02-11T23:56:52Z;3;2;49.12
3854;1736;2022-02-11T23:56:52Z;20;1;39.78
3855;2096;2024-05-28T06:21:45Z;13;2;199.56
3855;2096;2024-05-28T06:21:45Z;42;2;24.12
3855;2096;2024-05-28T06:21:45Z;28;2;119.56
3856;1143;2023-11-25T13:43:58Z;46;2;599.34
3856;1143;2023-11-25T13:43:58Z;25;1;179.56
3856;1143;2023-11-25T13:43:58Z;39;1;299.12
3857;2005;2024-08-03T05:35:16Z;13;2;199.56
3858;4329;2022-07-23T04:04:22Z;16;2;24.56
3858;4329;2022-07-23T04:04:22Z;24;1;249.34
3858;4329;2022-07-23T04:04:22Z;45;2;29.12
3859;5406;2022-08-31T00:45:02Z;19;2;14.45
3859;5406;2022-08-31T00:45:02Z;32;2;29.78
3860;2996;2023-01-19T09:29:36Z;23;1;69.12
3861;2235;2022-09-18T02:36:03Z;18;1;89.23
3861;2235;2022-09-18T02:36:03Z;32;2;29.78
3861;2235;2022-09-18T02:36:03Z;35;1;99.12
3862;3589;2022-06-30T22:20:33Z;14;2;29.12
3862;3589;2022-06-30T22:20:33Z;17;1;19.78
3862;3589;2022-06-30T22:20:33Z;48;2;79.12
3863;2844;2023-04-21T04:09:34Z;4;1;299.34
3863;2844;2023-04-21T04:09:34Z;7;1;24.34
3863;2844;2023-04-21T04:09:34Z;5;2;399.56
3864;3119;2022-06-08T20:26:43Z;11;2;99.78
3864;3119;2022-06-08T20:26:43Z;11;2;99.78
3865;2490;2023-02-03T02:36:06Z;31;1;14.45
3866;4648;2022-06-24T11:21:28Z;34;1;44.56
3866;4648;2022-06-24T11:21:28Z;20;1;39.78
3866;4648;2022-06-24T11:21:28Z;11;2;99.78
3867;4617;2022-09-27T23:12:29Z;16;1;24.56
3867;4617;2022-09-27T23:12:29Z;44;1;9.56
3868;1986;2023-03-04T18:10:59Z;24;1;249.34
3868;1986;2023-03-04T18:10:59Z;9;2;79.23
3869;2339;2024-05-11T04:01:34Z;32;1;29.78
3869;2339;2024-05-11T04:01:34Z;6;1;119.78
3870;2933;2023-11-10T07:01:31Z;25;2;179.56
3870;2933;2023-11-10T07:01:31Z;26;2;39.12
3871;2145;2024-11-20T08:37:49Z;48;2;79.12
3872;5174;2023-01-17T00:39:34Z;43;2;14.34
3872;5174;2023-01-17T00:39:34Z;37;2;49.34
3872;5174;2023-01-17T00:39:34Z;40;2;399.34
3873;5181;2022-01-09T22:16:23Z;43;1;14.34
3874;5628;2022-12-14T08:34:02Z;40;2;399.34
3875;2342;2023-05-17T04:16:36Z;15;2;69.34
3876;1921;2023-02-20T13:08:10Z;23;1;69.12
3876;1921;2023-02-20T13:08:10Z;16;2;24.56
3877;1952;2024-10-14T05:15:54Z;24;1;249.34
3878;1243;2024-08-24T18:58:07Z;21;1;59.34
3878;1243;2024-08-24T18:58:07Z;47;1;399.56
3878;1243;2024-08-24T18:58:07Z;44;2;9.56
3879;3363;2022-02-16T04:38:52Z;24;1;249.34
3880;2002;2022-01-15T14:26:47Z;8;1;14.67
3880;2002;2022-01-15T14:26:47Z;16;2;24.56
3881;1352;2023-09-06T21:55:24Z;7;1;24.34
3881;1352;2023-09-06T21:55:24Z;36;2;149.78
3881;1352;2023-09-06T21:55:24Z;21;2;59.34
3882;4377;2023-08-20T13:25:05Z;2;2;150.67
3882;4377;2023-08-20T13:25:05Z;42;1;24.12
3882;4377;2023-08-20T13:25:05Z;19;1;14.45
3883;1581;2024-01-03T02:46:21Z;14;1;29.12
3883;1581;2024-01-03T02:46:21Z;23;1;69.12
3884;5222;2022-08-09T01:40:42Z;4;1;299.34
3884;5222;2022-08-09T01:40:42Z;5;2;399.56
3885;1911;2023-12-12T03:24:24Z;12;2;149.34
3885;1911;2023-12-12T03:24:24Z;12;1;149.34
3885;1911;2023-12-12T03:24:24Z;6;1;119.78
3886;3647;2022-05-21T21:09:11Z;8;1;14.67
3886;3647;2022-05-21T21:09:11Z;15;2;69.34
3887;5595;2023-11-19T14:05:28Z;18;1;89.23
3887;5595;2023-11-19T14:05:28Z;4;2;299.34
3888;1811;2023-10-12T16:34:00Z;16;2;24.56
3889;4972;2023-03-18T20:55:45Z;24;1;249.34
3889;4972;2023-03-18T20:55:45Z;3;2;49.12
3889;4972;2023-03-18T20:55:45Z;24;2;249.34
3890;3425;2024-06-21T16:53:22Z;36;1;149.78
3890;3425;2024-06-21T16:53:22Z;15;1;69.34
3890;3425;2024-06-21T16:53:22Z;9;1;79.23
3891;1586;2022-06-26T20:30:48Z;37;1;49.34
3892;3827;2023-02-10T08:53:06Z;48;2;79.12
3892;3827;2023-02-10T08:53:06Z;14;1;29.12
3892;3827;2023-02-10T08:53:06Z;46;2;599.34
3893;5210;2022-08-30T05:08:19Z;14;2;29.12
3894;5030;2024-06-17T19:55:14Z;4;2;299.34
3895;5516;2022-11-14T10:28:41Z;13;1;199.56
3895;5516;2022-11-14T10:28:41Z;11;2;99.78
3896;1989;2023-03-10T06:10:49Z;8;2;14.67
3896;1989;2023-03-10T06:10:49Z;30;2;19.23
3896;1989;2023-03-10T06:10:49Z;3;1;49.12
3897;1772;2022-02-16T08:24:03Z;31;1;14.45
3897;1772;2022-02-16T08:24:03Z;43;2;14.34
3898;2947;2024-04-17T12:26:29Z;13;2;199.56
3898;2947;2024-04-17T12:26:29Z;43;2;14.34
3899;5043;2024-11-18T11:17:37Z;1;1;1799.99
3899;5043;2024-11-18T11:17:37Z;17;1;19.78
3899;5043;2024-11-18T11:17:37Z;35;1;99.12
3900;4114;2022-02-10T14:02:43Z;46;2;599.34
3900;4114;2022-02-10T14:02:43Z;18;1;89.23
3901;2691;2023-02-20T05:47:57Z;44;2;9.56
3902;3729;2023-08-03T15:50:39Z;12;1;149.34
3902;3729;2023-08-03T15:50:39Z;23;2;69.12
3903;2353;2022-11-25T02:06:40Z;15;2;69.34
3903;2353;2022-11-25T02:06:40Z;49;2;99.34
3903;2353;2022-11-25T02:06:40Z;19;2;14.45
3904;2214;2022-09-19T01:15:59Z;48;1;79.12
3904;2214;2022-09-19T01:15:59Z;20;1;39.78
